experiment,bucket,gpu_hours,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate
prototype_selective_evidence_agree_hybrid_defer_010,explore,0.0,,,,,0.965219,-0.000793,,,,0.0
prototype_regime_evidence_agree_hybrid_defer_075,explore,0.0,,,,,0.966256,-0.008272,,,,-0.00023
prototype_residual_regime_evidence_hybrid_defer_200,explore,0.0,,,,,0.966947,-0.009552,,,,0.0
prototype_supported_residual_regime_evidence_hybrid_defer_075,explore,0.0,,,,,0.966601,-0.009341,,,,-0.00023
prototype_support_weighted_evidence_agree_hybrid_defer_200,explore,0.0,,,,,0.967062,-0.010413,,,,-0.00023
prototype_support_weighted_memory_blend_hybrid_defer_200,explore,0.0,,,,,0.968559,-0.016166,,,,-0.00023
prototype_support_weighted_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968790,-0.016536,,,,-0.00023
prototype_support_weighted_hybrid_defer_200,explore,0.0,,,,,0.967753,-0.014168,,,,-0.00023
prototype_risk_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.965104,0.000000,,,,0.0
prototype_split_scale_support_agree_mix_hybrid_defer_150,explore,0.0,,,,,0.965335,-0.002066,,,,-0.00023
prototype_topk_support_agree_mix_defer_200,explore,0.0,,,,,0.965910,-0.003025,,,,0.0
prototype_soft_tail_support_agree_mix_hybrid_defer_075,explore,0.0,,,,,0.966947,-0.010354,,,,-0.00023
prototype_soft_tail_blend_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.966486,-0.008510,,,,-0.00023
prototype_negative_tail_support_agree_mix_hybrid_defer_100,explore,0.0,,,,,0.967638,-0.013083,,,,-0.00023
prototype_asymmetric_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968099,-0.014745,,,,-0.00023
prototype_sharp_negative_tail_support_agree_mix_hybrid_defer_100,explore,0.0,,,,,0.968214,-0.015162,,,,-0.00023
prototype_floor_sharp_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.966947,-0.009552,,,,-0.000115
prototype_shared_sharp_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.965680,-0.002664,,,,0.0
prototype_dual_sharp_negative_tail_support_agree_mix_hybrid_defer_025,explore,0.0,,,,,0.965680,-0.003253,,,,-0.000115
prototype_negative_cleanup_blend_support_agree_mix_hybrid_defer_050,explore,0.0,,,,,0.965680,-0.004778,,,,-0.000230
prototype_negative_cleanup_max_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.967753,-0.013243,,,,-0.000230
prototype_negative_cleanup_lift_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.967292,-0.010381,,,,0.0
prototype_top2_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.966601,-0.006527,,,,0.0
prototype_mass_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968444,-0.015663,,,,-0.000230
prototype_sharp_mass_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968674,-0.016351,,,,-0.000230
prototype_branch_calibrated_sharp_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968559,-0.016166,,,,-0.000230
prototype_learned_gate_negative_tail_support_agree_mix_hybrid_defer_200,explore,0.0,,,,,0.968559,-0.016119,,,,-0.000230
prototype_branch_strength_sharp_negative_tail_support_agree_mix_hybrid_defer_150,explore,0.0,,,,,0.968214,-0.015438,,,,-0.000230
